iter	Passed	Remaining
0	0	39
1	0	36
2	1	34
3	1	30
4	1	31
5	2	32
6	2	30
7	2	30
8	2	30
9	3	29
10	3	28
11	3	28
12	4	31
13	5	31
14	5	30
15	5	30
16	6	29
17	6	28
18	6	28
19	7	28
20	7	28
21	7	27
22	8	27
23	8	26
24	8	26
25	9	25
26	9	25
27	9	25
28	10	24
29	11	25
30	11	25
31	11	24
32	11	24
33	12	23
34	12	23
35	12	22
36	13	22
37	13	21
38	13	21
39	14	21
40	14	20
41	14	20
42	15	19
43	15	19
44	15	19
45	16	18
46	16	18
47	16	18
48	16	17
49	17	17
50	17	16
51	17	16
52	18	16
53	19	16
54	20	16
55	20	16
56	21	15
57	21	15
58	21	15
59	21	14
60	22	14
61	22	13
62	22	13
63	23	13
64	23	12
65	23	12
66	24	11
67	24	11
68	24	11
69	25	10
70	25	10
71	25	10
72	26	9
73	26	9
74	26	8
75	27	8
76	27	8
77	27	7
78	28	7
79	28	7
80	29	6
81	29	6
82	30	6
83	30	5
84	30	5
85	31	5
86	31	4
87	31	4
88	32	3
89	32	3
90	32	3
91	33	2
92	33	2
93	33	2
94	34	1
95	34	1
96	34	1
97	35	0
98	35	0
99	35	0
