iter	Passed	Remaining
0	57	57698
1	58	28952
2	58	19386
3	58	14627
4	59	11777
5	59	9867
6	60	8518
7	60	7479
8	60	6674
9	61	6057
10	61	5548
11	62	5120
12	62	4759
13	63	4441
14	63	4163
15	63	3916
16	64	3702
17	64	3508
18	64	3340
19	65	3191
20	65	3049
21	65	2933
22	66	2818
23	66	2716
24	67	2617
25	67	2529
26	67	2448
27	68	2373
28	68	2303
29	69	2236
30	69	2174
31	69	2116
32	70	2065
33	71	2018
34	71	1972
35	71	1927
36	72	1881
37	72	1836
38	72	1795
39	73	1758
40	73	1725
41	74	1692
42	74	1660
43	75	1629
44	75	1597
45	75	1567
46	75	1540
47	76	1513
48	76	1489
49	77	1464
50	77	1442
51	77	1417
52	78	1396
53	78	1374
54	78	1356
55	79	1336
56	79	1317
57	80	1301
58	80	1283
59	80	1266
60	81	1253
61	81	1238
62	82	1224
63	82	1211
64	83	1197
65	83	1183
66	83	1169
67	84	1156
68	84	1144
69	85	1131
70	85	1118
71	85	1106
72	86	1094
73	86	1083
74	86	1072
75	87	1062
76	87	1051
77	88	1041
78	88	1031
79	88	1020
80	89	1011
81	89	1001
82	89	990
83	90	981
84	90	974
85	90	966
86	91	958
87	91	950
88	92	943
89	92	938
90	93	930
91	93	923
92	93	916
93	94	909
94	94	902
95	95	896
96	95	888
97	95	880
98	96	874
99	96	867
100	96	861
101	97	855
102	97	849
103	97	843
104	98	837
105	98	830
106	98	824
107	99	818
108	99	812
109	99	807
110	100	802
111	100	797
112	100	791
113	101	786
114	101	781
115	101	776
116	102	770
117	102	765
118	102	759
119	102	754
120	103	750
121	103	745
122	103	740
123	104	735
124	104	730
125	104	726
126	105	722
127	105	718
128	105	715
129	106	711
130	106	707
131	106	703
132	107	699
133	107	696
134	108	693
135	108	689
136	109	686
137	109	684
138	109	680
139	110	676
140	110	674
141	110	669
142	111	667
143	111	664
144	112	660
145	112	657
146	112	654
147	112	650
148	113	647
149	113	645
150	114	642
151	114	639
152	115	636
153	115	634
154	115	632
155	116	628
156	116	625
157	116	623
158	117	620
159	117	618
160	117	614
161	118	612
162	118	610
163	119	607
164	119	605
165	120	603
166	120	600
167	120	598
168	121	596
169	121	593
170	121	590
171	122	588
172	122	585
173	122	582
174	123	579
175	123	577
176	123	575
177	124	572
178	124	570
179	124	568
180	125	566
181	125	564
182	125	562
183	126	560
184	126	559
185	127	557
186	127	555
187	128	553
188	128	551
189	129	550
190	129	549
191	130	547
192	130	545
193	130	544
194	131	541
195	131	540
196	132	538
197	132	536
198	132	534
199	133	532
200	133	530
201	133	528
202	134	526
203	134	525
204	134	523
205	135	521
206	135	519
207	136	518
208	136	516
209	136	514
210	137	512
211	137	511
212	138	509
213	138	508
214	138	506
215	139	505
216	139	503
217	139	501
218	140	499
219	140	498
220	140	496
221	141	495
222	141	494
223	142	492
224	142	491
225	143	489
226	143	488
227	143	486
228	144	487
229	145	486
230	145	484
231	145	482
232	146	481
233	146	479
234	146	478
235	147	477
236	147	475
237	148	474
238	148	472
239	148	471
240	149	469
241	149	468
242	149	467
243	150	465
244	150	464
245	151	463
246	151	462
247	151	460
248	152	459
249	152	458
250	153	457
251	153	455
252	153	454
253	154	452
254	154	451
255	154	449
256	155	448
257	155	447
258	155	445
259	156	444
260	156	443
261	156	441
262	157	440
263	157	439
264	157	438
265	158	436
266	158	435
267	158	434
268	159	432
269	159	431
270	159	430
271	160	429
272	160	428
273	161	427
274	161	425
275	161	424
276	162	423
277	162	422
278	163	421
279	163	420
280	163	419
281	164	418
282	164	416
283	164	415
284	165	414
285	165	413
286	166	412
287	166	411
288	166	410
289	167	409
290	167	407
291	167	406
292	168	405
293	168	404
294	168	403
295	169	402
296	169	401
297	169	400
298	170	399
299	170	398
300	170	396
301	171	396
302	171	394
303	171	393
304	172	392
305	172	391
306	172	390
307	173	389
308	173	388
309	174	387
310	174	386
311	174	385
312	175	384
313	175	383
314	175	382
315	176	381
316	176	380
317	177	379
318	177	378
319	177	377
320	177	376
321	178	375
322	178	374
323	179	373
324	179	372
325	179	371
326	180	370
327	180	369
328	180	368
329	181	367
330	181	366
331	181	365
332	182	364
333	182	363
334	182	362
335	183	362
336	183	361
337	183	360
338	184	359
339	184	358
340	184	357
341	185	356
342	185	355
343	185	354
344	186	353
345	186	352
346	186	351
347	187	350
348	187	350
349	187	349
350	188	348
351	188	347
352	189	346
353	189	345
354	189	344
355	189	343
356	190	342
357	190	341
358	191	341
359	191	340
360	191	339
361	192	338
362	192	337
363	192	336
364	193	336
365	193	335
366	193	334
367	194	333
368	194	332
369	194	331
370	195	331
371	195	330
372	195	329
373	196	328
374	196	327
375	196	326
376	197	325
377	197	324
378	197	324
379	198	323
380	198	322
381	199	322
382	199	321
383	199	320
384	200	319
385	200	319
386	200	318
387	201	317
388	201	316
389	201	315
390	202	315
391	202	314
392	203	313
393	203	312
394	203	312
395	204	311
396	204	310
397	204	309
398	205	309
399	205	308
400	205	307
401	206	306
402	206	306
403	206	305
404	207	304
405	207	303
406	207	302
407	208	302
408	208	301
409	208	300
410	209	300
411	209	299
412	210	298
413	210	297
414	210	296
415	210	296
416	211	295
417	211	294
418	211	293
419	212	293
420	212	292
421	212	291
422	213	290
423	213	290
424	214	289
425	214	288
426	214	288
427	215	287
428	215	286
429	215	285
430	216	285
431	216	284
432	216	283
433	217	283
434	217	282
435	217	281
436	218	281
437	218	280
438	218	279
439	219	278
440	219	278
441	219	277
442	220	276
443	220	276
444	220	275
445	221	274
446	221	274
447	222	273
448	222	272
449	222	272
450	223	271
451	223	270
452	223	270
453	224	269
454	224	268
455	224	268
456	225	267
457	225	266
458	225	266
459	226	265
460	226	264
461	226	264
462	227	263
463	227	262
464	228	262
465	228	261
466	228	261
467	229	260
468	229	260
469	230	259
470	230	258
471	230	257
472	231	257
473	231	256
474	231	256
475	231	255
476	232	254
477	232	254
478	233	253
479	233	252
480	233	252
481	234	251
482	234	250
483	234	250
484	235	249
485	235	249
486	235	248
487	236	247
488	236	247
489	237	246
490	237	246
491	237	245
492	238	245
493	238	244
494	238	243
495	239	243
496	239	242
497	239	241
498	240	241
499	240	240
500	240	240
501	241	239
502	241	238
503	242	238
504	242	237
505	242	237
506	243	236
507	243	235
508	243	235
509	244	234
510	244	234
511	245	233
512	245	233
513	245	232
514	246	231
515	246	231
516	246	230
517	247	230
518	247	229
519	247	228
520	248	228
521	248	227
522	248	226
523	249	226
524	249	225
525	249	225
526	250	224
527	250	224
528	251	223
529	251	222
530	251	222
531	251	221
532	252	221
533	252	220
534	252	219
535	253	219
536	253	218
537	253	218
538	254	217
539	254	216
540	254	216
541	255	215
542	255	215
543	255	214
544	256	213
545	256	213
546	256	212
547	257	212
548	257	211
549	258	211
550	258	210
551	258	209
552	259	209
553	259	208
554	259	208
555	259	207
556	260	206
557	260	206
558	260	205
559	261	205
560	261	204
561	261	204
562	262	203
563	262	203
564	262	202
565	263	201
566	263	201
567	263	200
568	264	200
569	264	199
570	264	199
571	265	198
572	265	197
573	265	197
574	266	196
575	266	196
576	266	195
577	267	195
578	267	194
579	268	194
580	268	193
581	268	193
582	269	192
583	269	191
584	269	191
585	270	190
586	270	190
587	270	189
588	271	189
589	271	188
590	271	188
591	272	187
592	272	187
593	272	186
594	273	186
595	273	185
596	274	184
597	274	184
598	274	183
599	274	183
600	275	182
601	275	182
602	275	181
603	276	181
604	276	180
605	277	180
606	277	179
607	277	179
608	277	178
609	278	177
610	278	177
611	278	176
612	279	176
613	279	175
614	279	175
615	280	174
616	280	174
617	280	173
618	281	173
619	281	172
620	282	172
621	282	171
622	282	171
623	283	170
624	283	170
625	283	169
626	284	168
627	284	168
628	284	167
629	285	167
630	285	166
631	285	166
632	285	165
633	286	165
634	286	164
635	287	164
636	287	163
637	287	163
638	287	162
639	288	162
640	288	161
641	288	161
642	289	160
643	289	160
644	289	159
645	290	159
646	290	158
647	290	158
648	291	157
649	291	156
650	291	156
651	292	155
652	292	155
653	292	154
654	293	154
655	293	153
656	293	153
657	294	152
658	294	152
659	294	151
660	295	151
661	295	150
662	295	150
663	296	149
664	296	149
665	296	148
666	297	148
667	297	147
668	297	147
669	298	146
670	298	146
671	298	145
672	299	145
673	299	144
674	299	144
675	300	143
676	300	143
677	300	142
678	301	142
679	301	141
680	301	141
681	302	140
682	302	140
683	302	139
684	303	139
685	303	139
686	304	138
687	304	138
688	304	137
689	305	137
690	305	136
691	305	136
692	306	135
693	306	135
694	306	134
695	307	134
696	307	133
697	307	133
698	308	132
699	308	132
700	308	131
701	308	131
702	309	130
703	309	130
704	309	129
705	310	129
706	310	128
707	310	128
708	311	127
709	311	127
710	311	126
711	312	126
712	312	125
713	313	125
714	313	124
715	313	124
716	314	124
717	314	123
718	315	123
719	315	122
720	315	122
721	316	121
722	316	121
723	317	120
724	317	120
725	317	119
726	318	119
727	318	119
728	319	118
729	319	118
730	319	117
731	319	117
732	320	116
733	320	116
734	320	115
735	321	115
736	321	114
737	322	114
738	322	113
739	322	113
740	323	112
741	323	112
742	323	111
743	323	111
744	324	110
745	325	110
746	325	110
747	325	109
748	326	109
749	326	108
750	327	108
751	327	107
752	327	107
753	328	107
754	328	106
755	328	106
756	328	105
757	329	105
758	329	104
759	330	104
760	330	103
761	330	103
762	331	102
763	331	102
764	331	101
765	332	101
766	332	100
767	332	100
768	333	100
769	333	99
770	333	99
771	334	98
772	334	98
773	334	97
774	335	97
775	335	96
776	335	96
777	336	95
778	336	95
779	337	95
780	337	94
781	337	94
782	338	93
783	338	93
784	338	92
785	339	92
786	339	91
787	340	91
788	340	91
789	342	90
790	342	90
791	343	90
792	343	89
793	343	89
794	344	88
795	344	88
796	345	87
797	345	87
798	345	87
799	346	86
800	346	86
801	346	85
802	347	85
803	347	84
804	347	84
805	348	83
806	348	83
807	348	82
808	349	82
809	349	81
810	349	81
811	350	81
812	350	80
813	350	80
814	351	79
815	351	79
816	351	78
817	352	78
818	352	77
819	352	77
820	353	77
821	353	76
822	354	76
823	354	75
824	354	75
825	355	74
826	355	74
827	355	73
828	356	73
829	356	73
830	356	72
831	357	72
832	357	71
833	357	71
834	357	70
835	358	70
836	358	69
837	358	69
838	359	68
839	359	68
840	359	68
841	360	67
842	360	67
843	360	66
844	361	66
845	361	65
846	361	65
847	362	64
848	362	64
849	362	64
850	363	63
851	363	63
852	364	62
853	364	62
854	364	61
855	365	61
856	365	60
857	365	60
858	366	60
859	366	59
860	366	59
861	367	58
862	367	58
863	367	57
864	368	57
865	368	57
866	368	56
867	369	56
868	369	55
869	369	55
870	370	54
871	370	54
872	370	53
873	371	53
874	371	53
875	371	52
876	372	52
877	372	51
878	372	51
879	373	50
880	373	50
881	373	50
882	374	49
883	374	49
884	374	48
885	375	48
886	375	47
887	375	47
888	376	46
889	376	46
890	377	46
891	377	45
892	377	45
893	378	44
894	378	44
895	378	43
896	379	43
897	379	43
898	379	42
899	380	42
900	380	41
901	381	41
902	381	40
903	381	40
904	382	40
905	382	39
906	382	39
907	383	38
908	383	38
909	383	37
910	384	37
911	384	37
912	384	36
913	385	36
914	385	35
915	385	35
916	386	34
917	386	34
918	386	34
919	387	33
920	387	33
921	387	32
922	388	32
923	388	31
924	388	31
925	389	31
926	389	30
927	390	30
928	390	29
929	391	29
930	391	29
931	392	28
932	392	28
933	392	27
934	393	27
935	393	26
936	393	26
937	394	26
938	394	25
939	394	25
940	395	24
941	395	24
942	395	23
943	396	23
944	396	23
945	396	22
946	397	22
947	397	21
948	397	21
949	398	20
950	398	20
951	398	20
952	399	19
953	399	19
954	399	18
955	400	18
956	400	18
957	400	17
958	401	17
959	401	16
960	401	16
961	402	15
962	402	15
963	402	15
964	403	14
965	403	14
966	403	13
967	404	13
968	404	12
969	404	12
970	405	12
971	405	11
972	405	11
973	406	10
974	406	10
975	406	10
976	407	9
977	407	9
978	407	8
979	408	8
980	408	7
981	408	7
982	409	7
983	409	6
984	409	6
985	410	5
986	410	5
987	410	4
988	411	4
989	411	4
990	411	3
991	412	3
992	412	2
993	412	2
994	413	2
995	413	1
996	413	1
997	414	0
998	414	0
999	415	0
